participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
1090,36,24,60.0,4.0,1.0,0.3333333333333333,6,0.5989388051899254,0.3,0.8994869950758492,0.2989388051899254,0.5994869950758492,8,0.4926446309551029,2,0.5742871432350276,0.5323446500289724,-0.23234465002897237,1,-0.6263915025250862,174.22790419240755,19,5,0.2147197195626176,0.7143703219704824,50.0,2,0.08333333333333333,0.3333333333333333,0.708,consistent_late_breakthrough
1091,36,45,90.0,5.0,3.6666666666666665,3.3333333333333335,6,0.511079978763927,0.3,0.765555522745429,0.21107997876392698,0.46555552274542905,9,0.36206482111518806,3,0.47903802496420617,0.5323446500289724,-0.23234465002897237,1,-0.7809279242713233,204.47695827463502,1,44,0.25474696467875024,0.0,40.0,1,0.022222222222222223,0.2,0.844,hardworker
1092,36,5,30.0,1.6666666666666667,0.0,0.6666666666666666,0,0.5765588162047601,0.34615011311424654,0.6607678220867047,0.2304087030905136,0.31461770897245817,2,0.5765588162047601,1,0.6607678220867047,0.5323446500289724,-0.18619453691472582,1,-0.8639388005922696,85.28967588749593,4,1,0.1550842405333956,0.0,60.0,5,1.0,0.7142857142857143,0.8,hardworker
1093,36,25,100.0,2.5,1.6666666666666667,3.0,4,0.5717652044072323,0.43866606174860784,0.7658548595333238,0.1330991426586245,0.32718879778471593,4,0.43866606174860784,2,0.6188398666530094,0.5323446500289724,-0.09367858828036452,1,-0.549900821349886,76.4713083838023,16,9,0.2199452741765754,0.5206183361287555,80.0,10,0.4,1.1111111111111112,0.88,daily_sprinter
1094,36,26,100.0,2.6,2.3333333333333335,3.0,1,0.49142291739236643,0.30197046639000963,2.430812547881856,0.1894524510023568,2.1288420814918463,4,0.7841943149302064,2,0.557154150913457,0.5323446500289724,-0.23037418363896273,1,-0.24826702308476517,110.20725190516642,22,4,1.9800306883482284,0.9337293879543745,60.0,3,0.11538461538461539,0.42857142857142855,0.962,daily_sprinter
1095,36,24,80.0,3.0,1.6666666666666667,4.0,4,1.523786836042091,0.6479112221704802,2.6,0.8758756138716107,1.9520887778295197,7,1.2895986722094621,2,1.56682006492961,0.5323446500289724,0.1155665721415079,0,-0.9543153986434454,206.0259951429623,20,4,0.2786806576928662,0.8369623843829892,30.0,20,0.8333333333333334,5.0,0.625,benchmark_tweaker
1096,36,18,40.0,4.5,0.0,5.666666666666667,1,0.5637159836015314,0.460252858446745,2.4731590455064585,0.1034631251547864,2.0129061870597136,10,0.5176922582984842,3,0.472891274992461,0.5323446500289724,-0.07209179158222734,1,-0.31437923083408287,42.40724509753734,1,17,1.837388182245594,0.0,80.0,11,0.6111111111111112,1.2222222222222223,0.667,late_joiner_dangerous
1097,36,9,50.0,1.8,0.0,1.6666666666666667,0,0.6213397725137836,0.48763088052134884,0.6734247193174072,0.13370889199243474,0.18579383879605837,4,0.5014229608909327,3,0.5014229608909327,0.5323446500289724,-0.04471376950762351,1,0.6658624557980127,0.0,2,7,0.11991681162285084,0.308068930195176,60.0,13,1.4444444444444444,1.8571428571428572,0.889,hardworker
1098,36,12,20.0,6.0,0.0,4.0,0,0.4980697767977922,0.39647066670391873,0.5568855203907183,0.10159911009387346,0.16041485368679953,9,0.4146808161218037,2,0.5138975712180824,0.5323446500289724,-0.13587398332505363,1,-0.8685913114976079,10.57875650702151,8,4,0.06756116625569825,0.6922121189627586,70.0,9,0.75,1.125,0.833,pure_ai_quick_dump
1099,36,7,10.0,7.0,2.3333333333333335,0.0,0,1.3134524234833822,1.0874303563756822,1.3802193664778724,0.2260220671077,0.29278901010219016,7,1.0874303563756822,1,1.3134524234833822,0.5323446500289724,0.5550857063467098,0,-0.113166174081507,5.77643069567611,4,3,0.14903693268054763,0.0,40.0,25,3.5714285714285716,5.0,0.571,low_interest_quitter
1100,36,12,90.0,1.3333333333333333,1.0,1.3333333333333333,1,1.4587601846055485,0.5332442607819533,2.4219518380512275,0.9255159238235952,1.8887075772692743,2,2.1571731841078297,2,2.1571731841078297,0.5323446500289724,0.0008996107529809505,0,-0.9773955554818358,223.45156252642383,7,5,0.3425864007523547,0.4080101035962074,70.0,17,1.4166666666666667,2.125,0.75,benchmark_tweaker
1101,36,11,40.0,2.75,1.0,0.3333333333333333,0,0.5837794055874876,0.3861267270277948,2.2934247447685023,0.19765267855969282,1.9072980177407075,7,0.3861267270277948,2,0.461809885617124,0.5323446500289724,-0.14621792300117753,1,-0.6268388870576797,190.2602977453199,5,6,1.7096453391810147,0.7612596259136255,40.0,8,0.7272727272727273,1.6,0.818,ai_dump_sincere_start
1102,36,14,50.0,2.8,0.3333333333333333,1.6666666666666667,0,1.7004084298546898,1.0238054310171123,2.4864765515834137,0.6766029988375775,1.4626711205663014,6,1.0575999853831348,1,1.0238054310171123,0.5323446500289724,0.49146078098813994,0,-0.3694756146831002,0.0,2,12,0.3154692424340819,0.46669182703466805,70.0,24,1.7142857142857142,3.0,0.857,hardworker
1103,36,9,50.0,1.8,0.6666666666666666,1.0,0,1.609479185127987,0.7647086059228829,2.457401799079423,0.8447705792051041,1.69269319315654,2,2.203430244116043,1,2.457401799079423,0.5323446500289724,0.23236395589391057,0,-0.95905190262989,206.4459611326769,2,7,0.31216370431895135,0.0,50.0,23,2.5555555555555554,3.8333333333333335,0.778,benchmark_tweaker
1104,36,18,80.0,2.25,1.0,1.0,4,0.6134489388691624,0.32679314052447195,0.862496258910472,0.28665579834469046,0.535703118386,4,0.32679314052447195,2,0.6595350438691991,0.5323446500289724,-0.2055515095045004,1,-0.8288047174115962,212.29473701663804,10,8,0.20676921566852202,0.29309693030880746,60.0,4,0.2222222222222222,0.5714285714285714,0.778,hardworker
1105,36,13,50.0,2.6,0.3333333333333333,0.6666666666666666,7,0.5986807733978843,0.4855374848354764,2.3126570696063737,0.1131432885624079,1.8271195847708974,7,0.4855374848354764,3,0.5431695133707746,0.5323446500289724,-0.04680716519349598,1,-0.8609985072471591,210.19443846566415,1,12,1.622887086220761,0.0,40.0,12,0.9230769230769231,2.4,1.0,hardworker
1106,36,18,90.0,2.0,2.3333333333333335,1.0,3,1.4739599374533023,0.7304726848014795,2.325024888123949,0.7434872526518228,1.5945522033224695,3,2.1166513234435587,1,2.325024888123949,0.5323446500289724,0.19812803477250718,0,-0.9848729975129193,221.27306806139484,5,13,0.3366762082329606,0.0,70.0,22,1.2222222222222223,2.75,0.833,benchmark_tweaker
1107,37,21,80.0,2.625,0.6666666666666666,3.3333333333333335,2,0.5371256407936338,0.4283217863971276,0.7090653841781406,0.1088038543965062,0.280743597781013,4,0.5491358697326724,2,0.5972201385400822,0.520439975532694,-0.09211818913556646,1,-0.7837252786672257,95.67134845665329,5,16,0.13763238697507685,0.0,60.0,13,0.6190476190476191,1.8571428571428572,0.857,daily_sprinter
1108,37,13,50.0,2.6,1.6666666666666667,1.0,2,1.6594039513938068,0.7673607360991791,2.43821495665027,0.8920432152946277,1.670854220551091,5,1.8214925566250162,2,2.0552812527039475,0.520439975532694,0.24692076056648504,0,-0.9693572578852993,183.97292347963008,7,6,0.2652486868873736,0.16103844678394608,30.0,37,2.8461538461538463,9.25,0.769,benchmark_tweaker
1109,37,25,90.0,2.7777777777777777,1.6666666666666667,1.3333333333333333,5,0.8392845963085005,0.51929495255797,2.2822092263413585,0.3199896437505305,1.7629142737833885,7,0.726656571619721,2,0.56797896035818,0.520439975532694,-0.0011450229747240748,1,-0.8312110123637207,211.25914131880486,4,21,0.8759824417605766,0.6121134466692888,90.0,29,1.16,2.9,0.88,hardworker
1110,37,16,60.0,2.6666666666666665,0.0,1.0,2,0.6994615678728259,0.5616475892842668,2.220446844340776,0.13781397858855904,1.658799255056509,4,0.5616475892842668,1,0.8564646776508941,0.520439975532694,0.04120761375157278,0,0.017944960032135866,74.91913921946274,12,4,1.6296048674991277,0.9080061619792265,70.0,34,2.125,4.25,0.875,hardworker
1111,37,22,70.0,3.142857142857143,1.0,0.6666666666666666,2,0.5198027041795817,0.3,0.7912254631569388,0.21980270417958175,0.49122546315693877,8,0.509398269874544,3,0.509398269874544,0.520439975532694,-0.22043997553269407,1,-0.8753337965074466,181.11447797948728,9,13,0.21340070114039023,0.06917329432871522,50.0,4,0.18181818181818182,0.6666666666666666,0.636,hardworker
1112,37,24,70.0,3.4285714285714284,3.3333333333333335,2.3333333333333335,7,1.4924278100523338,0.5276672046906422,2.2078988946714233,0.9647606053616916,1.680231689980781,7,0.5276672046906422,3,0.546961490189129,0.520439975532694,0.007227229157948156,0,-0.9824285175413501,238.67165987868333,17,7,0.5740872222611807,0.9322153827483184,50.0,32,1.3333333333333333,5.333333333333333,0.917,ai_dump_sincere_start
1113,37,9,40.0,2.25,1.0,0.3333333333333333,5,0.5090177315295724,0.4330363731570087,2.3106932647522194,0.0759813583725637,1.8776568915952105,5,0.4330363731570087,1,2.3106932647522194,0.520439975532694,-0.08740360237568534,1,-0.5691724137388764,198.3518031935347,1,8,1.6670337287561725,0.0,60.0,14,1.5555555555555556,2.0,0.778,consistent_ai_leap
1114,37,2,10.0,2.0,0.6666666666666666,0.0,0,1.6168056239864947,1.5622628836097177,1.6713483643632716,0.05454274037677709,0.10908548075355395,2,1.5622628836097177,1,1.5622628836097177,0.520439975532694,1.0418229080770236,0,1.0,0.0,2,0,0.0,0.0,40.0,39,19.5,7.8,0.0,low_interest_quitter
1115,37,18,90.0,2.0,1.0,2.0,1,0.5883994904870307,0.3,0.7869006345135972,0.2883994904870307,0.48690063451359716,5,0.3776251753619114,1,0.6831692021392757,0.520439975532694,-0.22043997553269407,1,-0.7533554832982223,199.39109818556034,11,7,0.19155969437345371,0.0,70.0,3,0.16666666666666666,0.375,0.944,consistent_late_breakthrough
1116,37,27,80.0,3.375,1.3333333333333333,2.3333333333333335,5,0.5376631311273598,0.47852922570483897,0.9180843739247667,0.05913390542252078,0.43955514821992775,5,0.5137573637461357,3,0.48772734178120825,0.520439975532694,-0.04191074982785509,1,-0.678994283799085,127.92631062418049,16,11,0.24510901317423006,0.8405513170951193,70.0,23,0.8518518518518519,2.875,0.778,consistent_ai_leap
1117,37,27,100.0,2.7,1.6666666666666667,3.3333333333333335,1,0.4869518899101154,0.34258677724197895,2.242241515682776,0.14436511266813645,1.899654738440797,5,0.34258677724197895,3,0.34258677724197895,0.520439975532694,-0.1778531982907151,1,-0.6152520391162849,202.11879461856722,5,22,1.6030645015328062,0.8456768598752298,50.0,6,0.2222222222222222,1.0,0.778,daily_sprinter
1118,37,16,70.0,2.2857142857142856,0.0,2.3333333333333335,3,0.4994360121449971,0.39223027406261546,0.7132951446724767,0.10720573808238165,0.3210648706098612,3,0.5450558923926796,2,0.478069042270546,0.520439975532694,-0.1282097014700786,1,-0.4117443576447722,44.77495962251905,3,13,0.15195122991370708,0.3067065641252802,50.0,10,0.625,1.6666666666666667,0.75,consistent_ai_leap
1119,37,3,30.0,1.0,0.0,0.3333333333333333,0,0.6742336088002404,0.44802893969067314,2.3392754304529886,0.22620466910956727,1.8912464907623154,1,2.3392754304529886,1,2.3392754304529886,0.520439975532694,-0.07241103584202091,1,-0.9860845820772277,54.74593265313597,3,0,0.0,0.0,40.0,19,6.333333333333333,3.8,0.667,late_joiner_dangerous
1120,37,24,90.0,2.6666666666666665,2.3333333333333335,2.0,4,0.5927076657616163,0.4568342581743834,0.8054477875043137,0.13587340758723288,0.3486135293299303,5,0.618577463767099,2,0.510543550358888,0.520439975532694,-0.06360571735831066,1,-0.7806265780798055,184.35500672521627,3,21,0.18687032373721468,0.0,80.0,20,0.8333333333333334,2.2222222222222223,0.75,hardworker
1121,37,19,80.0,2.375,2.0,2.6666666666666665,4,1.2796153054605885,0.4459458033915843,1.7789214931155026,0.8336695020690043,1.3329756897239182,4,1.1303443581315957,2,0.4459458033915843,0.520439975532694,-0.07449417214110976,1,-0.7004077241427029,226.15460835504558,16,3,1.3329756897239182,0.9321664699241642,20.0,18,0.9473684210526315,6.0,0.789,ai_dump_sincere_start
1122,37,42,80.0,5.25,0.3333333333333333,4.666666666666667,10,0.5467934565610764,0.37367560651093557,0.7230575814713414,0.1731178500501408,0.3493819749604058,10,0.38931981716851854,2,0.4396682574545916,0.520439975532694,-0.1467643690217585,1,-0.44451427440829144,162.3056142260133,32,10,0.2970712425569946,0.2770848257474512,70.0,9,0.21428571428571427,1.125,0.833,hardworker
1123,37,26,90.0,2.888888888888889,2.3333333333333335,2.3333333333333335,2,1.500610593260867,0.6417585628912482,2.264085603227532,0.8588520303696189,1.622327040336284,7,0.9456859449527085,2,1.5457361449082885,0.520439975532694,0.12131858735855416,0,-0.9666096654214964,229.16537433032687,10,16,0.21784526833888318,0.0,70.0,35,1.3461538461538463,4.375,0.538,benchmark_tweaker
1124,37,27,70.0,3.857142857142857,3.0,3.3333333333333335,0,0.6772966300730028,0.4800478551113415,2.2521560628685777,0.19724877496166127,1.772108207757236,7,0.6772966300730028,1,0.7228053164682706,0.520439975532694,-0.04039212042135254,1,-0.39184530893699077,138.6724510142594,4,23,1.4995364016363821,0.8878011130330655,80.0,24,0.8888888888888888,2.6666666666666665,0.704,hardworker
1125,37,10,50.0,2.0,0.0,0.3333333333333333,3,0.7603493836324293,0.4884260101839016,2.2741331742257525,0.27192337344852774,1.785707164041851,3,0.5474638087574841,3,0.5474638087574841,0.520439975532694,-0.03201396534879247,1,-0.02684652943723975,106.11524109691251,4,6,1.7266693654682683,0.0,60.0,25,2.5,3.5714285714285716,0.5,hardworker
1126,37,25,80.0,3.125,3.3333333333333335,0.3333333333333333,4,0.533930447914926,0.3427277910663632,1.3302345511808362,0.19120265684856286,0.987506760114473,5,0.5976186497869594,2,0.5976186497869594,0.520439975532694,-0.17771218446633086,1,-0.8687759034200734,172.68538671399853,4,21,0.2960432389754124,0.0,70.0,7,0.28,0.875,0.72,daily_sprinter
1127,37,11,60.0,1.8333333333333333,1.0,1.3333333333333333,0,1.5030277957745395,0.5022705484912857,2.2290823135001827,1.0007572472832538,1.726811765008897,3,0.5022705484912857,2,0.5022705484912857,0.520439975532694,-0.018169427041408337,1,-0.7280076923590176,205.6311739862623,9,2,1.390325613613887,0.9054428292752068,40.0,28,2.5454545454545454,5.6,0.636,ai_dump_sincere_start
1128,37,33,90.0,3.6666666666666665,1.3333333333333333,4.0,5,0.688110140459638,0.3,2.2467174898213593,0.38811014045963804,1.9467174898213593,6,0.6486477172146655,2,0.885850974203026,0.520439975532694,-0.22043997553269407,1,-0.37674097864265205,183.75561038397342,24,9,1.4874979071394674,0.7079704998715582,60.0,2,0.06060606060606061,0.2857142857142857,0.576,consistent_late_breakthrough
1129,37,13,30.0,4.333333333333333,0.0,0.0,2,0.5022938523176915,0.44376820185145505,2.3967554819136545,0.05852565046623648,1.9529872800621995,10,0.44376820185145505,3,0.4840870983172139,0.520439975532694,-0.07667177368123901,1,-0.23713687155460664,9.015847056167217,1,12,1.8964688496582067,0.537487729443497,30.0,17,1.3076923076923077,4.25,0.75,pure_ai_quick_dump
1130,37,9,50.0,1.8,0.6666666666666666,2.3333333333333335,0,0.7528543183121459,0.45757445703034194,2.261698343832775,0.29527986128180395,1.8041238868024332,3,0.45757445703034194,1,0.7528543183121459,0.520439975532694,-0.06286551850235211,1,0.1627586340589149,90.17863328328193,7,2,1.615613725594071,0.876207754133323,80.0,21,2.3333333333333335,2.3333333333333335,0.889,hardworker
1131,37,21,100.0,2.1,1.6666666666666667,2.0,1,1.5066416208785205,0.7213203753255109,2.1313404971540515,0.7853212455530096,1.4100201218285406,3,0.7289887010430347,1,2.1313404971540515,0.520439975532694,0.2008803997928168,0,-0.9691390418719582,211.7953091980508,18,3,0.42884967193866164,0.9730158819413574,50.0,36,1.7142857142857142,6.0,0.619,benchmark_tweaker
1132,37,8,20.0,4.0,0.0,2.6666666666666665,0,0.5572348875689632,0.5202028155516739,0.5984197432235131,0.03703207201728931,0.07821692767183919,7,0.5202028155516739,3,0.525580939423389,0.520439975532694,-0.0002371599810201408,1,-0.03499091663916388,6.149367769929555,8,0,0.0,0.0,20.0,30,3.75,10.0,0.875,late_joiner_dangerous
1133,37,9,30.0,3.0,2.0,0.0,3,1.5335643732426163,0.5009560719852298,1.9113293517446672,1.0326083012573863,1.4103732797594373,4,1.3606418400578195,1,1.8495024880699247,0.520439975532694,-0.01948390354746421,1,-0.61872027666738,213.27035865102485,7,2,1.2621234088416693,0.6266964235687804,30.0,27,3.0,6.75,0.667,ai_dump_sincere_start
1134,37,16,60.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,6,0.5413769693169357,0.4051713833411844,0.6550583173240101,0.13620558597575128,0.2498869339828257,6,0.4080480107594242,1,0.6509420889731441,0.520439975532694,-0.11526859219150964,1,-0.4947693272606348,139.87608007797277,7,9,0.2361268882123937,0.0,40.0,12,0.75,2.4,0.938,hardworker
1135,37,17,80.0,2.125,2.0,2.3333333333333335,1,0.528120074452029,0.43618990482085507,2.277205487807805,0.09193016963117395,1.8410155829869501,3,0.5476554391260494,2,0.43618990482085507,0.520439975532694,-0.08425007071183899,1,-0.16678824754085242,177.84794933879488,13,4,1.7985739989609917,0.9713538609711231,50.0,15,0.8823529411764706,2.5,0.765,hardworker
1136,37,17,70.0,2.4285714285714284,0.6666666666666666,2.0,6,0.7484941450019619,0.5213559358029464,1.1899923728076434,0.2271382091990155,0.668636437004697,6,0.5213559358029464,2,0.9726871708129275,0.520439975532694,0.000915960270252314,0,-0.9507086894519925,188.60706387833238,8,9,0.18397356358048655,0.31350656813155553,80.0,31,1.8235294117647058,3.4444444444444446,0.941,hardworker
1137,37,14,90.0,1.5555555555555556,1.0,1.0,0,0.6240436636046504,0.34274273891877755,0.9702081632511197,0.2813009246858728,0.6274654243323421,5,0.5615667286291304,1,0.9158007890682386,0.520439975532694,-0.1776972366139165,1,-0.9227602587295863,183.27689897228433,7,7,0.1608242989230153,0.255844820615693,90.0,8,0.5714285714285714,0.8,0.786,consistent_late_breakthrough
1138,37,3,10.0,3.0,0.0,0.0,0,0.721424275480542,0.5610425325416203,2.3653130055507963,0.1603817429389217,1.804270473009176,3,0.5610425325416203,1,2.3653130055507963,0.520439975532694,0.04060255700892623,0,-0.7446544572251933,10.784318109839461,3,0,0.0,0.0,70.0,33,11.0,4.125,0.667,late_joiner_dangerous
1139,37,21,70.0,3.0,4.0,2.3333333333333335,2,1.641089618715375,0.40452848217950743,1.803173545100763,1.2365611365358675,1.3986450629212557,5,1.5970398737591704,2,0.40452848217950743,0.520439975532694,-0.11591149335318662,1,-0.8991538231047553,216.21517128825732,19,2,0.9121493106914916,0.028425087480830058,30.0,11,0.5238095238095238,2.75,0.857,ai_dump_sincere_start
1140,37,11,50.0,2.2,1.6666666666666667,0.3333333333333333,5,1.7438817450502355,0.31063223956597785,2.3069674987420528,1.4332495054842576,1.996335259176075,5,0.31063223956597785,2,0.5277749797252996,0.520439975532694,-0.2098077359667162,1,-0.805593476793396,229.35818429818545,7,4,1.4936378100126333,0.5180157654354345,60.0,5,0.45454545454545453,0.7142857142857143,0.727,ai_dump_sincere_start
1141,37,25,100.0,2.5,2.0,3.6666666666666665,2,0.5350986166752614,0.3,0.7618455495502865,0.23509861667526138,0.4618455495502865,5,0.5086072068983273,2,0.5220834094121128,0.520439975532694,-0.22043997553269407,1,-0.783543857264904,203.35456040409835,17,8,0.24992040066732812,0.37998352721679474,30.0,1,0.04,0.25,0.76,hardworker
1142,37,8,30.0,2.6666666666666665,2.0,0.6666666666666666,0,1.243824991592738,1.1044852122789584,1.3550641989588308,0.1393397793137796,0.25057898667987244,3,1.2164786324232308,2,1.2164786324232308,0.520439975532694,0.5840452367462643,0,-0.5148939322062449,36.28013840764651,5,3,0.22387360096651943,0.6499187507780313,50.0,38,4.75,6.333333333333333,0.375,low_interest_quitter
1143,37,16,70.0,2.2857142857142856,0.6666666666666666,1.6666666666666667,3,0.6546284807671856,0.4753338150776157,0.785267440132886,0.17929466568956992,0.3099336250552703,5,0.5604940125572658,3,0.5604940125572658,0.520439975532694,-0.04510616045507837,1,-0.596277702577806,189.20869789701462,9,7,0.22477342757562013,0.0,50.0,22,1.375,3.6666666666666665,0.875,hardworker
1144,37,25,70.0,3.5714285714285716,0.6666666666666666,3.0,0,0.6362837612771167,0.441194914353504,2.2203215809980135,0.19508884692361272,1.7791266666445096,6,0.44294549421489704,3,0.495718756348393,0.520439975532694,-0.07924506117919006,1,-0.3726209897198821,173.1387837678377,11,14,1.4782561119540854,0.8349934798211954,70.0,16,0.64,2.0,0.76,hardworker
1145,37,18,70.0,2.5714285714285716,3.3333333333333335,2.0,2,1.465181986027861,0.4889980961006942,1.7957526389065321,0.9761838899271668,1.3067545428058378,5,1.4146721523487868,1,1.7684197470879635,0.520439975532694,-0.03144187943199983,1,-0.9789439984635743,207.74807732436273,16,2,0.5187089654111152,0.5934112926881564,50.0,26,1.4444444444444444,4.333333333333333,0.833,ai_dump_sincere_start
1146,38,39,90.0,4.333333333333333,3.0,5.0,2,0.7305395136523738,0.3,0.9659431378508657,0.4305395136523738,0.6659431378508658,9,0.5618681604344015,3,0.4580337930537286,0.6210245524678593,-0.32102455246785927,1,-0.6746387327917513,197.19970370976716,2,37,0.5079093447971371,0.0,80.0,2,0.05128205128205128,0.2222222222222222,0.846,consistent_late_breakthrough
1147,38,7,70.0,1.0,0.6666666666666666,1.0,0,1.4745313474869144,0.6372645762609634,2.391369455309019,0.837266771225951,1.7541048790480556,1,2.391369455309019,1,2.391369455309019,0.6210245524678593,0.016240023793104186,0,-0.9698240609115496,160.2003201905041,2,5,0.6426659021378316,0.0,70.0,13,1.8571428571428572,1.625,0.429,benchmark_tweaker
1148,38,13,80.0,1.625,1.6666666666666667,0.3333333333333333,2,1.617365249220157,0.9104380295549422,2.3843585719369327,0.7069272196652147,1.4739205423819906,2,2.114883158742933,2,2.114883158742933,0.6210245524678593,0.289413477087083,0,-0.9858194878548587,218.14489876043962,6,7,0.2401635092647978,0.0,30.0,16,1.2307692307692308,4.0,0.615,benchmark_tweaker
1149,38,17,80.0,2.125,2.3333333333333335,1.6666666666666667,0,0.524839983491335,0.3768752393490334,0.9436945415537201,0.1479647441423016,0.5668193022046868,4,0.6533497610528212,1,0.9436945415537201,0.6210245524678593,-0.24414931311882587,1,-0.8151048996195301,125.11913694839305,7,10,0.24689392195985693,0.5864342570705869,60.0,4,0.23529411764705882,0.5714285714285714,0.765,daily_sprinter
1150,38,29,80.0,3.625,0.3333333333333333,3.0,8,0.6499932695771509,0.44903196316284294,0.8669999025163477,0.20096130641430793,0.4179679393535048,8,0.44903196316284294,3,0.6366791703024476,0.6210245524678593,-0.17199258930501632,1,-0.6701519148049646,178.15319982546356,1,28,0.1604582075520543,0.0,40.0,9,0.3103448275862069,1.8,0.759,consistent_ai_leap
1151,38,16,70.0,2.2857142857142856,2.0,2.3333333333333335,3,0.6466871027240269,0.38084077044922615,0.8281987992039752,0.2658463322748007,0.44735802875474906,3,0.4904905530855498,3,0.4904905530855498,0.6210245524678593,-0.2401837820186331,1,-0.5844443423100905,217.17691970790005,15,1,0.23524154601894132,0.0,80.0,6,0.375,0.6666666666666666,0.875,hardworker
1152,38,8,20.0,4.0,2.0,0.6666666666666666,0,0.8553504656759838,0.8032926634918645,0.9414496202746407,0.05205780218411937,0.13815695678277629,6,0.8032926634918645,3,0.8265735391688093,0.6210245524678593,0.1822681110240052,0,-0.5124984720870489,7.471014407361032,5,3,0.13372031199362544,0.6714447699835987,10.0,15,1.875,7.5,0.625,low_interest_quitter
1153,38,24,100.0,2.4,1.0,1.6666666666666667,6,0.5726390654151712,0.4020016165395468,2.5074082513869067,0.17063744887562438,2.10540663484736,6,0.4020016165395468,2,0.538987389124848,0.6210245524678593,-0.21902293592831246,1,-0.2461739613762251,215.28736574084007,23,1,2.058855857624718,0.0,60.0,7,0.2916666666666667,1.0,0.75,hardworker
1154,38,23,70.0,3.2857142857142856,1.6666666666666667,3.6666666666666665,5,0.6779453494596057,0.3,0.9704576884506151,0.37794534945960573,0.670457688450615,5,0.6197564111810587,3,0.36430669566347573,0.6210245524678593,-0.32102455246785927,1,-0.8132597768332559,189.49037557945195,21,2,0.33248454183795184,0.7792422106178395,40.0,1,0.043478260869565216,0.2,0.783,hardworker
1155,38,13,30.0,4.333333333333333,0.0,0.0,1,0.5489953324891822,0.5024942214245023,0.6476338718595935,0.04650111106467991,0.14513965043509125,6,0.5803697344151693,2,0.6043068230245365,0.6210245524678593,-0.11853033104335697,1,-0.8242929053064043,42.64127189248518,6,7,0.08120430909281673,0.46690198545355444,70.0,12,0.9230769230769231,1.5,0.615,late_joiner_dangerous
1156,38,8,30.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,0,1.638149653499458,1.5111178503502278,1.7594011507227283,0.12703180314923013,0.24828330037250046,5,1.539413249184103,2,1.6112732401735603,0.6210245524678593,0.8900932978823686,0,-0.7447018256140203,26.142101203957857,5,3,0.14754812633523362,0.7094091301975567,60.0,17,2.125,2.4285714285714284,0.5,low_interest_quitter
1157,38,29,80.0,3.625,1.6666666666666667,4.333333333333333,5,0.7472882026841811,0.4963191176115345,1.1432618453988084,0.25096908507264654,0.6469427277872739,6,0.7152087146542461,2,0.6434241319908158,0.6210245524678593,-0.12470543485632474,1,-0.8642622829107448,194.9067005864058,3,26,0.2709221650083743,0.0,90.0,11,0.3793103448275862,1.1,0.793,hardworker
1158,38,26,90.0,2.888888888888889,3.0,2.3333333333333335,4,1.4055921502602329,0.4450384110668919,2.335348715409285,0.960553739193341,1.890310304342393,6,1.8598646376444603,2,1.8868919409874665,0.6210245524678593,-0.17598614140096736,1,-0.9852602838657676,215.39293731637815,20,6,0.21003828884950526,0.7478815518576825,30.0,8,0.3076923076923077,2.0,0.731,benchmark_tweaker
1159,38,6,20.0,3.0,2.0,0.0,0,1.6583608787809374,1.5305886104564148,1.7446819762231902,0.1277722683245226,0.2140933657667754,4,1.5305886104564148,2,1.669136329506218,0.6210245524678593,0.9095640579885556,0,-0.8531851776201664,10.91710474065875,5,1,0.10500222244166402,0.0,40.0,18,3.0,3.6,1.0,low_interest_quitter
1160,38,31,80.0,3.875,0.6666666666666666,3.6666666666666665,7,1.0704537652461552,0.3807064140389589,2.4488966369328837,0.6897473512071963,2.068190222893925,7,0.3807064140389589,2,1.1300433451745062,0.6210245524678593,-0.24031813842890037,1,-0.7940462268790192,210.17610331664378,1,30,1.4974577156672857,0.0,60.0,5,0.16129032258064516,0.7142857142857143,0.774,consistent_late_breakthrough
1161,38,8,60.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,3,1.528752003228551,0.6555450542555165,2.392260337133236,0.8732069489730346,1.7367152828777193,3,0.6555450542555165,1,2.392260337133236,0.6210245524678593,0.0345205017876572,0,-0.9408340224851648,214.6310739565253,2,6,0.42180601474546986,0.0,60.0,14,1.75,2.0,0.625,benchmark_tweaker
1162,38,25,100.0,2.5,1.0,1.6666666666666667,5,0.5935435685724981,0.48252031375261334,0.7998765183042053,0.11102325481988479,0.3173562045515919,5,0.5114986973610404,2,0.5663592003567464,0.6210245524678593,-0.13850423871524592,1,-0.7332711972758786,130.09393852452698,5,20,0.23141493632141175,0.0,70.0,10,0.4,1.25,0.8,consistent_ai_leap
